height_m,radius_micron,concentration_m3
2.0,0.09595748960935624,2.7527028401083956e-07
2.0,0.09871504932698869,2.8368059460511567e-07
2.0,0.10155185388134275,2.923343368718221e-07
2.0,0.10447018055552017,3.012384317762682e-07
2.0,0.10747237207560353,3.103999979408537e-07
2.0,0.110560838491311,3.198263571447956e-07
2.0,0.11373805911069639,3.295250399658524e-07
2.0,0.11700658449044718,3.3950379156679234e-07
2.0,0.12036903848337818,3.497705776292946e-07
2.0,0.12382812034476473,3.603335904378915e-07
2.0,0.12738660689920636,3.712012551165637e-07
2.0,0.13104735476976007,3.8238223602063264e-07
2.0,0.13481330267113317,3.938854432866207e-07
2.0,0.13868747376877583,4.0572003954277505e-07
2.0,0.14267297810576812,4.1789544678291594e-07
2.0,0.14677301509944912,4.3042135340612805e-07
2.0,0.15099087610979217,4.4330772142462996e-07
2.0,0.15532994708158837,4.5656479384188985e-07
2.0,0.15979371126255965,4.7020310220267936e-07
2.0,0.1643857519995826,4.842334743165375e-07
2.0,0.16910975561526886,4.986670421557089e-07
2.0,0.1739695143672097,5.135152499284604e-07
2.0,0.17896892949226234,5.287898623283639e-07
2.0,0.1841120143383205,5.445029729601221e-07
2.0,0.18940289758608336,5.606670129421685e-07
2.0,0.1948458265634096,5.772947596864155e-07
2.0,0.20044517065491724,5.943993458553233e-07
2.0,0.206205424809566,6.119942684968133e-07
2.0,0.21213121314903816,6.300933983579555e-07
2.0,0.21822729267981472,6.48710989379345e-07
2.0,0.22449855711192612,6.678616883739763e-07
2.0,0.23095004078744416,6.875605448970954e-07
2.0,0.23758692272186827,7.078230213177698e-07
2.0,0.24441453076164965,7.286650031086916e-07
2.0,0.2514383458611918,7.501028093783758e-07
3.0,0.0008950311643002103,9.5323765218069e-10
3.0,0.0009207519485219276,9.83786666413896e-10
3.0,0.0009472118787838806,1.015420482043555e-09
3.0,0.0009744321961518195,1.0481818646842078e-09
3.0,0.0010024347521024957,1.082115385679657e-09
3.0,0.001031242026065228,1.1172674998399276e-09
3.0,0.0010608771434675686,1.1536866262449293e-09
3.0,0.0010913638942995525,1.1914232321960952e-09
3.0,0.0011227267522114321,1.2305299203962408e-09
3.0,0.0011549908941602299,1.2710615194365243e-09
3.0,0.0011881822206208795,1.3130751776677117e-09
3.0,0.001222327376378182,1.3566304605309146e-09
3.0,0.0012574537719162665,1.4017894514206244e-09
3.0,0.001293589605422724,1.4486168561501029e-09
3.0,0.001330763885425084,1.4971801110861308e-09
3.0,0.0013690064540778017,1.5475494950165835e-09
3.0,0.0014083480111184488,1.5997982448104802e-09
3.0,0.0014488201385123415,1.6540026749258676e-09
3.0,0.00149045532580539,1.7102423008162777e-09
3.0,0.0015332869962055183,1.768599966281435e-09
3.0,0.0015773495334135959,1.8291619748024822e-09
3.0,0.0016226783092254176,1.8920182248961827e-09
3.0,0.0016693097119268878,1.957262349516355e-09
3.0,0.0017172811755052073,2.02499185952427e-09
3.0,0.001766631209699515,2.095308291242813e-09
3.0,0.0018173994309150965,2.1683173581019713e-09
3.0,0.0018696265940259889,2.244129106375639e-09
3.0,0.0019233546250915048,2.3228580750018514e-09
3.0,0.0019786266550129434,2.404623459470407e-09
3.0,0.0020354870541575,2.489549279753393e-09
3.0,0.002093981467977177,2.577764552245514e-09
3.0,0.0021541568536512902,2.6694034656722393e-09
3.0,0.0022160615177819728,2.7646055609147456e-09
3.0,0.0022797451551729527,2.863515914691496e-09
3.0,0.0023452588887227276,2.966285327027009e-09
3.0,0.0024126553104641593,3.07307051242908e-09
3.0,0.0024819885237834377,3.1840342946863588e-09
3.0,0.0025533141868523063,3.299345805188946e-09
3.0,0.0026266895573084023,3.4191806846654876e-09
3.0,0.0027021735382196034,3.54372128822126e-09
3.0,0.002779826725369261,3.6731568935529816e-09
3.0,0.0028597114559002794,3.807683912207675e-09
3.0,0.0029418918583570958,3.94750610374487e-09
3.0,0.0030264339041657365,4.0928347926540465e-09
3.0,0.0031134054605932706,4.2438890878722195e-09
3.0,0.0032028763452291685,4.400896104740607e-09
3.0,0.0032949183820323137,4.564091189234009e-09
3.0,0.003389605458988661,4.733718144292425e-09
3.0,0.0034870135874258057,4.910029458081338e-09
3.0,0.003587220963032106,5.093286534005538e-09
3.0,0.0036903080286293227,5.283759922301217e-09
3.0,0.003796357538749183,5.481729553032629e-09
3.0,0.0039054546260656924,5.687484970323209e-09
3.0,0.004017686869736539,5.9013255676565215e-09
3.0,0.004133144365708446,6.1235608240905366e-09
3.0,0.004251919799042896,6.354510541238921e-09
3.0,0.004374108518320326,6.594505080886381e-09
3.0,0.004499808612182484,6.843885603120953e-09
3.0,0.004629120988074402,7.103004304885261e-09
3.0,0.004762149453249216,7.372224658871087e-09
3.0,0.004899000798100836,7.651921652707076e-09
3.0,0.005039784881891364,7.942482028418636e-09
3.0,0.005184614720942109,8.244304522171546e-09
3.0,0.005333606579358965,8.557800104346892e-09
3.0,0.005486880062364981,8.883392220034642e-09
3.0,0.005644558212315071,9.221517030076199e-09
3.0,0.005806767607469921,9.572623652832798e-09
3.0,0.005973638463608395,9.937174406906069e-09
3.0,0.006145304738560007,1.0315645055089819e-08
3.0,0.0063219042397413775,1.070852504988706e-08
3.0,0.006503578734782991,1.1116317780984129e-08
3.0,0.006690474065335076,1.153954082513284e-08
3.0,0.006882740264143949,1.1978726198952476e-08
3.0,0.007080531675492831,1.2434420615225565e-08
3.0,0.007284007079103805,1.2907185743322834e-08
3.0,0.007493329817600371,1.3397598474455326e-08
3.0,0.007708667927632942,1.3906251192512091e-08
3.0,0.007930194274772536,1.4433752051301603e-08
3.0,0.008158086692280927,1.4980725259072546e-08
3.0,0.00839252812386871,1.5547811371243672e-08
3.0,0.008633706770555829,1.6135667592323906e-08
3.0,0.008881816241752476,1.674496808805019e-08
3.0,0.009137055710681664,1.737640430881365e-08
3.0,0.009399630074268209,1.803068532548087e-08
3.0,0.009669750117622503,1.8708538178748973e-08
3.0,0.009947632683251103,1.9410708243198588e-08
3.0,0.010233500845129972,2.0137959607227714e-08
3.0,0.010527584087780128,2.0891075470061704e-08
3.0,0.010830118490489433,2.1670858557041672e-08
3.0,0.011141346916828427,2.2478131554391088e-08
3.0,0.011461519209612324,2.3313737564654938e-08
3.0,0.011790892391465715,2.4178540583990882e-08
3.0,0.012129730871150941,2.5073426002473133e-08
3.0,0.012478306655825777,2.5999301128543662e-08
3.0,0.012836899569400862,2.6957095738716794e-08
3.0,0.013205797477172113,2.7947762653605817e-08
3.0,0.013585296516908468,2.8972278341304626e-08
3.0,0.013975701336580479,3.003164354911249e-08
3.0,0.014377325338920562,3.112688396454866e-08
3.0,0.01479049093301128,3.2259050906554827e-08
3.0,0.015215529793103581,3.342922204773927e-08
3.0,0.01565278312487278,3.463850216846674e-08
3.0,0.016102601939325986,3.588802394355498e-08
3.0,0.016565347334580947,3.7178948762291716e-08
3.0,0.017041390785742433,3.851246758244347e-08
3.0,0.017531114443108876,3.988980181889012e-08
3.0,0.01803491143894867,4.131220426747803e-08
3.0,0.0185531862030924,4.278096006465739e-08
3.0,0.019086354787594358,4.429738768343737e-08
3.0,0.01963484520072392,4.586283996617031e-08
3.0,0.02019909775055497,4.747870519465937e-08
3.0,0.020779565398429112,4.914640819806653e-08
3.0,0.021376714122576537,5.0867411499098306e-08
3.0,0.021991023292186315,5.2643216498934394e-08
3.0,0.022622986052226436,5.447536470137518e-08
3.0,0.02327310971932264,5.636543897669106e-08
3.0,0.02394191618901364,5.8315064865667246e-08
3.0,0.02462994235470982,6.032591192436232e-08
3.0,0.02533774053869165,6.239969511011986e-08
3.0,0.026065878935493832,6.453817620939816e-08
3.0,0.026814942068031155,6.674316530802624e-08
3.0,0.02758553125683212,6.90165223045175e-08
3.0,0.028378265102757105,7.136015846712545e-08
3.0,0.029193779983588537,7.37760380353662e-08
3.0,0.030032730564891766,7.626617986677344e-08
3.0,0.030895790325556664,7.883265912971426e-08
3.0,0.03178365209844184,8.147760904313505e-08
3.0,0.032697028626555616,8.420322266416633e-08
3.0,0.03363665313522005,8.701175472457452e-08
3.0,0.03460327992067749,8.990552351709715e-08
3.0,0.03559768495561201,9.28869128327677e-08
3.0,0.03662066651207195,9.59583739503891e-08
3.0,0.03767304580229355,9.912242767937181e-08
3.0,0.03875566763794021,1.0238166645722598e-07
3.0,0.03986940110828639,1.0573875650304432e-07
3.0,0.041015140277890744,1.0919644002837873e-07
3.0,0.04219380490431848,1.1275753750698303e-07
3.0,0.04340634117648922,1.1642495000493824e-07
3.0,0.04465372247424284,1.2020166157276296e-07
3.0,0.04593695014973327,1.2409074170114453e-07
3.0,0.047257054331277464,1.2809534784201952e-07
3.0,0.048615094750304774,1.32218727996757e-07
3.0,0.050012161592070656,1.3646422337329026e-07
3.0,0.05144937637081756,1.408352711140644e-07
3.0,0.05292789283008563,1.4533540709675537e-07
3.0,0.054448897868895854,1.4996826880974087e-07
3.0,0.056013612494549336,1.5473759830437093e-07
3.0,0.05762329280280725,1.5964724522615162e-07
3.0,0.05927923098623872,1.6470116992699523e-07
3.0,0.06098275637154582,1.6990344666076411e-07
3.0,0.06273523648669853,1.7525826686439694e-07
3.0,0.06453807815873616,1.8076994252696328e-07
3.0,0.06639272864311684,1.8644290964903112e-07
3.0,0.06830067678552124,1.922817317948004e-07
3.0,0.07026345421704362,1.9829110373947402e-07
3.0,0.07228263658372927,2.0447585521437024e-07
3.0,0.07435984481144557,2.1084095475230874e-07
3.0,0.07649674640710225,2.1739151363585982e-07
3.0,0.07869505679726489,2.2413278995105734e-07
3.0,0.08095654070523675,2.3107019274926618e-07
3.0,0.08328301356771424,2.3820928631993627e-07
3.0,0.08567634299215317,2.4555579457703185e-07
3.0,0.08813845025601585,2.5311560556198214e-07
3.0,0.09067131184910243,2.6089477606600855e-07
3.0,0.09327696106020472,2.6889953637468856e-07
3.0,0.09595748960935624,2.771362951376353e-07
3.0,0.09871504932698869,2.8561164436610925e-07
3.0,0.10155185388134275,2.943323645614525e-07
3.0,0.10447018055552017,3.033054299771693e-07
3.0,0.10747237207560353,3.1253801401756446e-07
3.0,0.110560838491311,3.2203749477581823e-07
3.0,0.11373805911069639,3.318114607144308e-07
3.0,0.11700658449044718,3.4186771649091473e-07
3.0,0.12036903848337818,3.522142889315948e-07
3.0,0.12382812034476473,3.628594331562961e-07
3.0,0.12738660689920636,3.7381163885663147e-07
3.0,0.13104735476976007,3.850796367305235e-07
3.0,0.13481330267113317,3.966724050755135e-07
3.0,0.13868747376877583,4.0859917654335297e-07
3.0,0.14267297810576812,4.2086944505828146e-07
3.0,0.14677301509944912,4.334929729012928e-07
3.0,0.15099087610979217,4.464797979625633e-07
3.0,0.15532994708158837,4.59840241164045e-07
3.0,0.15979371126255965,4.735849140540017e-07
3.0,0.1643857519995826,4.877247265750942e-07
3.0,0.16910975561526886,5.022708950072959e-07
3.0,0.1739695143672097,5.17234950086741e-07
3.0,0.17896892949226234,5.326287453012259e-07
3.0,0.1841120143383205,5.484644653628973e-07
3.0,0.18940289758608336,5.647546348582129e-07
3.0,0.1948458265634096,5.815121270749259e-07
3.0,0.20044517065491724,5.98750173005458e-07
3.0,0.206205424809566,6.164823705254413e-07
3.0,0.21213121314903816,6.347226937458197e-07
3.0,0.21822729267981472,6.534855025362005e-07
3.0,0.22449855711192612,6.727855522166776e-07
3.0,0.23095004078744416,6.926380034146632e-07
3.0,0.23758692272186827,7.130584320827548e-07
3.0,0.24441453076164965,7.3406283967321e-07
3.0,0.2514383458611918,7.55667663464434e-07
4.0,0.0008950311643002103,9.532693556307758e-10
4.0,0.0009207519485219276,9.838217332161592e-10
4.0,0.0009472118787838806,1.0154592442608004e-09
4.0,0.0009744321961518195,1.0482246855738628e-09
4.0,0.0010024347521024957,1.0821626625328181e-09
4.0,0.001031242026065228,1.1173196670712128e-09
4.0,0.0010608771434675686,1.1537441587542938e-09
4.0,0.0010913638942995525,1.1914866490254226e-09
4.0,0.0011227267522114321,1.2305997887052793e-09
4.0,0.0011549908941602299,1.271138458824628e-09
4.0,0.0011881822206208795,1.3131598648698377e-09
4.0,0.001222327376378182,1.3567236345184678e-09
4.0,0.0012574537719162665,1.4018919189399994e-09
4.0,0.001293589605422724,1.448729497734179e-09
4.0,0.001330763885425084,1.4973038875765115e-09
4.0,0.0013690064540778017,1.547685454637074e-09
4.0,0.0014083480111184488,1.5999475308351333e-09
4.0,0.0014488201385123415,1.6541665339879202e-09
4.0,0.00149045532580539,1.7104220919074652e-09
4.0,0.0015332869962055183,1.7687971704944732e-09
4.0,0.0015773495334135959,1.8293782058729865e-09
4.0,0.0016226783092254176,1.8922552406039305e-09
4.0,0.0016693097119268878,1.9575220640095807e-09
4.0,0.0017172811755052073,2.0252763566346547e-09
4.0,0.001766631209699515,2.0956198388629178e-09
4.0,0.0018173994309150965,2.168658423701126e-09
4.0,0.0018696265940259889,2.2445023737347013e-09
4.0,0.0019233546250915048,2.3232664622517733e-09
4.0,0.0019786266550129434,2.405070138524188e-09
4.0,0.0020354870541575,2.4900376972257767e-09
4.0,0.002093981467977177,2.578298451959609e-09
4.0,0.0021541568536512902,2.6699869128571603e-09
4.0,0.0022160615177819728,2.765242968203347e-09
4.0,0.0022797451551729527,2.864212070032235e-09
4.0,0.0023452588887227276,2.967045423628947e-09
4.0,0.0024126553104641593,3.073900180863947e-09
4.0,0.0024819885237834377,3.184939637276456e-09
4.0,0.0025533141868523063,3.3003334328143593e-09
4.0,0.0026266895573084023,3.4202577561286193e-09
4.0,0.0027021735382196034,3.544895552311001e-09
4.0,0.002779826725369261,3.6744367339548515e-09
4.0,0.0028597114559002794,3.8090783954099654e-09
4.0,0.0029418918583570958,3.949025030094058e-09
4.0,0.0030264339041657365,4.094488750715533e-09
4.0,0.0031134054605932706,4.245689512254718e-09
4.0,0.0032028763452291685,4.402855337544035e-09
4.0,0.0032949183820323137,4.566222545281673e-09
4.0,0.003389605458988661,4.736035980308347e-09
4.0,0.0034870135874258057,4.912549245972737e-09
4.0,0.003587220963032106,5.096024938408813e-09
4.0,0.0036903080286293227,5.286734882546811e-09
4.0,0.003796357538749183,5.484960369680345e-09
4.0,0.0039054546260656924,5.690992396414232e-09
4.0,0.004017686869736539,5.905131904822087e-09
4.0,0.004133144365708446,6.1276900236492186e-09
4.0,0.004251919799042896,6.358988310405364e-09
4.0,0.004374108518320326,6.599358994203599e-09
4.0,0.004499808612182484,6.8491452192160605e-09
4.0,0.004629120988074402,7.108701288634843e-09
4.0,0.004762149453249216,7.378392909047095e-09
4.0,0.004899000798100836,7.658597435157512e-09
4.0,0.005039784881891364,7.949704114818962e-09
4.0,0.005184614720942109,8.252114334363159e-09
4.0,0.005333606579358965,8.566241864258187e-09
4.0,0.005486880062364981,8.892513105157939e-09
4.0,0.005644558212315071,9.231367334450666e-09
4.0,0.005806767607469921,9.58325695345949e-09
4.0,0.005973638463608395,9.948647735496415e-09
4.0,0.006145304738560007,1.0328019075023693e-08
4.0,0.0063219042397413775,1.0721864238231135e-08
4.0,0.006503578734782991,1.1130690615395996e-08
4.0,0.006690474065335076,1.1555019975451205e-08
4.0,0.006882740264143949,1.1995388723249864e-08
4.0,0.007080531675492831,1.2452348160076245e-08
4.0,0.007284007079103805,1.2926464748017401e-08
4.0,0.007493329817600371,1.3418320378872829e-08
4.0,0.007708667927632942,1.392851264834278e-08
4.0,0.007930194274772536,1.4457655136297938e-08
4.0,0.008158086692280927,1.5006377693993016e-08
4.0,0.00839252812386871,1.5575326739144465e-08
4.0,0.008633706770555829,1.6165165559846968e-08
4.0,0.008881816241752476,1.6776574628353748e-08
4.0,0.009137055710681664,1.7410251925791863e-08
4.0,0.009399630074268209,1.8066913278924774e-08
4.0,0.009669750117622503,1.8747292710110326e-08
4.0,0.009947632683251103,1.9452142801630582e-08
4.0,0.010233500845129972,2.0182235075595388e-08
4.0,0.010527584087780128,2.0938360390635575e-08
4.0,0.010830118490489433,2.1721329356614267e-08
4.0,0.011141346916828427,2.253197276858582e-08
4.0,0.011461519209612324,2.3371142061228882e-08
4.0,0.011790892391465715,2.423970978497117e-08
4.0,0.012129730871150941,2.513857010500404e-08
4.0,0.012478306655825777,2.606863932436578e-08
4.0,0.012836899569400862,2.7030856432241157e-08
4.0,0.013205797477172113,2.8026183678594895e-08
4.0,0.013585296516908468,2.905560717621578e-08
4.0,0.013975701336580479,3.012013753121073e-08
4.0,0.014377325338920562,3.1220810502940905e-08
4.0,0.01479049093301128,3.235868769434725e-08
4.0,0.015215529793103581,3.3534857273566164e-08
4.0,0.01565278312487278,3.4750434727685326e-08
4.0,0.016102601939325986,3.600656364944417e-08
4.0,0.016565347334580947,3.7304416557637134e-08
4.0,0.017041390785742433,3.8645195751928993e-08
4.0,0.017531114443108876,4.003013420275334e-08
4.0,0.01803491143894867,4.14604964769252e-08
4.0,0.0185531862030924,4.293757969955968e-08
4.0,0.019086354787594358,4.4462714552861026e-08
4.0,0.01963484520072392,4.603726631231887e-08
4.0,0.02019909775055497,4.7662635920823606e-08
4.0,0.020779565398429112,4.934026110120102e-08
4.0,0.021376714122576537,5.1071617507652365e-08
4.0,0.021991023292186315,5.285821991657907e-08
4.0,0.022622986052226436,5.470162345727805e-08
4.0,0.02327310971932264,5.660342488298995e-08
4.0,0.02394191618901364,5.856526388280131e-08
4.0,0.02462994235470982,6.058882443491788e-08
4.0,0.02533774053869165,6.267583620184149e-08
4.0,0.026065878935493832,6.48280759680166e-08
4.0,0.026814942068031155,6.70473691205456e-08
4.0,0.02758553125683212,6.933559117359278e-08
4.0,0.028378265102757105,7.169466933716036e-08
4.0,0.029193779983588537,7.412658413094121e-08
4.0,0.030032730564891766,7.663337104401149e-08
4.0,0.030895790325556664,7.921712224117329e-08
4.0,0.03178365209844184,8.187998831680888e-08
4.0,0.032697028626555616,8.462418009716259e-08
4.0,0.03363665313522005,8.745197049202507e-08
4.0,0.03460327992067749,9.036569639684474e-08
4.0,0.03559768495561201,9.336776064636483e-08
4.0,0.03662066651207195,9.646063402092802e-08
4.0,0.03767304580229355,9.964685730666141e-08
4.0,0.03875566763794021,1.0292904341081787e-07
4.0,0.03986940110828639,1.0630987953360791e-07
4.0,0.041015140277890744,1.0979212939791214e-07
4.0,0.04219380490431848,1.133786355383521e-07
4.0,0.04340634117648922,1.1707232165122797e-07
4.0,0.04465372247424284,1.208761950069169e-07
4.0,0.04593695014973327,1.2479334892637864e-07
4.0,0.047257054331277464,1.288269653234704e-07
4.0,0.048615094750304774,1.3298031731483347e-07
4.0,0.050012161592070656,1.3725677189918883e-07
4.0,0.05144937637081756,1.4165979270789206e-07
4.0,0.05292789283008563,1.4619294282872453e-07
4.0,0.054448897868895854,1.508598877049002e-07
4.0,0.056013612494549336,1.5566439811136334e-07
4.0,0.05762329280280725,1.6061035321051558e-07
4.0,0.05927923098623872,1.6570174368953538e-07
4.0,0.06098275637154582,1.7094267498155198e-07
4.0,0.06273523648669853,1.7633737057293313e-07
4.0,0.06453807815873616,1.8189017539900842e-07
4.0,0.06639272864311684,1.8760555933059691e-07
