height_m,radius_micron,concentration_m3
2.0,8.928452442834857,3.48933836433018e-05
2.0,9.199971662905549,3.595498170523292e-05
2.0,9.479747933942217,3.7048867218661975e-05
2.0,9.768032357471448,3.817602196165649e-05
2.0,10.065083671157323,3.933745757123095e-05
2.0,10.371168481020652,4.053421645133126e-05
2.0,10.686561500720085,4.176737270843331e-05
2.0,11.011545798109898,4.303803311558844e-05
2.0,11.346413049295725,4.434733810578931e-05
2.0,11.69146380041632,4.569646279554058e-05
2.0,12.047007737386197,4.7086618039559725e-05
2.0,12.413363963841292,4.851905151754943e-05
2.0,12.790861287537137,4.999504885401942e-05
2.0,13.17983851545658,5.15159347721644e-05
2.0,13.580644757891832,5.308307428282961e-05
2.0,13.993639741773848,5.469787390963551e-05
2.0,14.419194133530262,5.636178295135809e-05
2.0,14.85768987176158,5.807629478270225e-05
2.0,15.30952051003422,5.984294819462669e-05
2.0,15.77509157009812,6.166332877543625e-05
2.0,16.254820905845897,6.353907033387051e-05
2.0,16.749139078340164,6.547185636546961e-05
3.0,0.04314622435561412,1.5411291910778695e-07
3.0,0.044458325110032414,1.593035177289438e-07
3.0,0.04581032758042834,1.6465547985571504e-07
3.0,0.04720344520024641,1.7017362783811882e-07
3.0,0.04863892830411914,1.7586293080470428e-07
3.0,0.050118065250052815,1.8172850912265851e-07
3.0,0.05164218357573948,1.8777563898438144e-07
3.0,0.05321265119003304,1.940097571241079e-07
3.0,0.054830877600658814,2.0043646566820635e-07
3.0,0.056498315179258435,2.0706153712283623e-07
3.0,0.05821646046490547,2.1389091950268538e-07
3.0,0.05998685550726163,2.2093074160460076e-07
3.0,0.06181108925057914,2.281873184299852e-07
3.0,0.06369079895979148,2.3566715675995214e-07
3.0,0.06562767168997216,2.433769608872664e-07
3.0,0.06762344580048071,2.5132363850922887e-07
3.0,0.06967991251515468,2.595143067856203e-07
3.0,0.0717989175299478,2.6795629856589026e-07
3.0,0.07398236266945751,2.766571687897103e-07
3.0,0.07623220759382834,2.8562470106503995e-07
3.0,0.07855047155756309,2.948669144278348e-07
3.0,0.08093923522182055,3.0439207028755316e-07
3.0,0.08340064252182622,3.1420867956265374e-07
3.0,0.08593690259107185,3.243255100102969e-07
3.0,0.08855029174403131,3.3475159375444776e-07
3.0,0.0912431555191715,3.4549623501648905e-07
3.0,0.09401791078409269,3.5656901805244506e-07
3.0,0.09687704790468729,3.6797981530069284e-07
3.0,0.09982313298026396,3.79738795743997e-07
3.0,0.10285881014664294,3.91856433489539e-07
3.0,0.10598680394928994,4.0434351657053977e-07
3.0,0.10920992178861838,4.1721115597287247e-07
3.0,0.11253105643965453,4.3047079488998677e-07
3.0,0.11595318864832707,4.441342182091691e-07
3.0,0.1194793898067114,4.582135622319081e-07
3.0,0.1231128247096295,4.7272132463085193e-07
3.0,0.12685675439507957,4.876703746454014e-07
3.0,0.13071453907104466,5.030739635176339e-07
3.0,0.13468964113130735,5.189457351698162e-07
3.0,0.1387856282629768,5.35299737124291e-07
3.0,0.1430061766485176,5.521504316660213e-07
3.0,0.14735507426515415,5.695127072475061e-07
3.0,0.15183622428461158,5.874018901351254e-07
3.0,0.15645364857624464,6.058337562952643e-07
3.0,0.16121149131669926,6.248245435177331e-07
3.0,0.1661140227093451,6.443909637731578e-07
3.0,0.17116564281681879,6.645502158000436e-07
3.0,0.17637088551011643,6.853199979163216e-07
3.0,0.1817344225377807,7.067185210492283e-07
3.0,0.18726106771883388,7.28764521976761e-07
3.0,0.1929557812632205,7.514772767735911e-07
3.0,0.19882367422363662,7.748766144548261e-07
3.0,0.2048700130827425,7.989829308127981e-07
3.0,0.21110022447987428,8.238172024457625e-07
3.0,0.2175199000814979,8.494010009840355e-07
3.0,0.22413480159977617,8.7575650752972e-07
3.0,0.23095086596375325,9.029065273416835e-07
3.0,0.2379742106477979,9.30874504819119e-07
3.0,0.24521113916208737,9.596845388652502e-07
3.0,0.25266814671006016,9.893613987477348e-07
3.0,0.26035192601791524,1.0199305406133082e-06
3.0,0.26826937334138923,1.0514181248592418e-06
3.0,0.27642759465520295,1.0838510346107666e-06
3.0,0.28483391203073327,1.117256895597614e-06
3.0,0.29349587020763246,1.151664097759825e-06
3.0,0.30242124336529513,1.187101818938275e-06
3.0,0.31161804210024846,1.2236000510141456e-06
3.0,0.3210945206157292,1.2611896288508304e-06
3.0,0.3308591841298996,1.2999022623582325e-06
3.0,0.3409207965093517,1.3397705719439144e-06
3.0,0.3512883881347496,1.3808281275387263e-06
3.0,0.361971264005672,1.4231094912903722e-06
3.0,0.37297901209192574,1.4666502639123188e-06
3.0,0.384321511938829,1.511487134563895e-06
3.0,0.3960089435341849,1.5576579340271186e-06
3.0,0.4080517964449051,1.6052016908447408e-06
3.0,0.4204608792314835,1.6541586899974738e-06
3.0,0.43324732914876873,1.7045705336324896e-06
3.0,0.44642262214174283,1.756480203312953e-06
3.0,0.45999858314527753,1.809932123241715e-06
3.0,0.473987396697111,1.864972223921208e-06
3.0,0.4884016178735723,1.921648005744602e-06
3.0,0.503254183557866,1.980008602066958e-06
3.0,0.5185584240510326,2.04010484137631e-06
3.0,0.5343280750360042,2.101989308267893e-06
3.0,0.5505772899054948,2.1657164030157453e-06
3.0,0.5673206524647862,2.231342399629876e-06
3.0,0.5845731900208162,2.2989255023800676e-06
3.0,0.6023503868693099,2.3685259008546022e-06
3.0,0.6206681981920643,2.4402058237020565e-06
3.0,0.6395430643768568,2.514029591273347e-06
3.0,0.6589919257728292,2.590063667438947e-06
3.0,0.6790322378945917,2.6683767109010916e-06
3.0,0.6996819870886924,2.749039626353771e-06
3.0,0.7209597066765133,2.8321256158636045e-06
3.0,0.7428844935880791,2.917710230854688e-06
3.0,0.7654760255017107,3.005871425079714e-06
3.0,0.7887545785049059,3.096689608951318e-06
3.0,0.812741045292295,3.1902477055914417e-06
3.0,0.8374569539170081,3.286631208935713e-06
3.0,0.8629244871122824,3.38592824420421e-06
3.0,0.8891665022006484,3.4882296310229867e-06
3.0,0.9162065516085671,3.593628949450781e-06
3.0,0.9440689040049284,3.702222609137241e-06
3.0,0.9727785660823829,3.81410992180939e-06
3.0,1.0023613050010562,3.929393177256856e-06
3.0,1.0328436715147895,4.048177722960716e-06
3.0,1.0642530238006607,4.170572047488503e-06
3.0,1.0966175520131762,4.2966878677580725e-06
3.0,1.129966303585169,4.426640220255508e-06
3.0,1.1643292092981097,4.5605475562786475e-06
3.0,1.1997371101452328,4.698531841266335e-06
3.0,1.2362217850115826,4.840718658264482e-06
3.0,1.2738159791958292,4.987237315574903e-06
3.0,1.312553433799443,5.138220958628474e-06
3.0,1.3524689160096144,5.293806686123059e-06
3.0,1.3935982503030937,5.4541356704672285e-06
3.0,1.435978350598956,5.619353282572519e-06
3.0,1.4796472533891505,5.7896092210408404e-06
3.0,1.5246441518765668,5.965057645798046e-06
3.0,1.5710094311512615,6.145857316231024e-06
3.0,1.6187847044364108,6.3321717338912396e-06
3.0,1.668012850436524,6.524169289835776e-06
3.0,1.7187380518214372,6.72202341668408e-06
3.0,1.7710058348806264,6.925912745476458e-06
3.0,1.8248631103834299,7.136021267429059e-06
3.0,1.8803582156818535,7.352538500688213e-06
3.0,1.937540958093746,7.575659662195115e-06
3.0,1.996462659605279,7.805585844781152e-06
3.0,2.0571762029328586,8.042524199621566e-06
3.0,2.119736078985799,8.28668812418418e-06
3.0,2.184198435772368,8.538297455818215e-06
3.0,2.2506211287930906,8.797578671136175e-06
3.0,2.3190637729665413,9.064765091349508e-06
3.0,2.3895877961342284,9.340097093727869e-06
3.0,2.462256494192591,9.623822329358432e-06
3.0,2.537135087901592,9.916195947390358e-06
3.0,2.6142907814208933,1.0217480825957496e-05
3.0,2.693792822626147,1.052794780997856e-05
3.0,2.775712565259536,1.0847875956044536e-05
3.0,2.860123532970352,1.1177552784607474e-05
3.0,2.947101485303083,1.1517274539695565e-05
3.0,3.036724485692231,1.1867346456385265e-05
3.0,3.1290729715248933,1.2228083036269542e-05
3.0,3.2242298263339855,1.2599808331169648e-05
3.0,3.3222804541869024,1.2982856235345684e-05
3.0,3.4233128563363753,1.3377570786468757e-05
3.0,3.527417710202328,1.3784306475626467e-05
3.0,3.634688450755614,1.4203428566642797e-05
3.0,3.745221354376678,1.4635313424998869e-05
3.0,3.85911562526441,1.5080348856654748e-05
3.0,3.9764734844727316,1.553893445707597e-05
3.0,4.097400261654849,1.6011481970783958e-05
3.0,4.222004489597487,1.6498415661752095e-05
3.0,4.350398001629959,1.700017269498515e-05
3.0,4.482696031995522,1.751720352962634e-05
3.0,4.6190173192750645,1.8049972323946787e-05
3.0,4.759484212955959,1.8598957352584622e-05
3.0,4.904222783241748,1.916465143641017e-05
3.0,5.053362934201203,1.974756238540519e-05
3.0,5.2070385203583065,2.034821345495685e-05
3.0,5.365387466827785,2.0967143815977317e-05
3.0,5.5285518931040585,2.160490903927394e-05
3.0,5.696678240614665,2.226208159460642e-05
3.0,5.869917404152652,2.2939251364881104e-05
3.0,6.0484248673059025,2.363702617594542e-05
3.0,6.232360842004967,2.4356032342460292e-05
3.0,6.421890412314584,2.5096915230342232e-05
3.0,6.617183682597991,2.5860339836280678e-05
3.0,6.818415930187031,2.6646991384853112e-05
3.0,7.0257677626949935,2.745757594377525e-05
3.0,7.239425280113442,2.8292821057839552e-05
3.0,7.459580241838515,2.915347640211173e-05
3.0,7.686430238776579,3.00403144549748e-05
3.0,7.920178870683698,3.095413119162316e-05
3.0,8.161035928898102,3.189574679863158e-05
3.0,8.409217584629667,3.286600641024211e-05
3.0,8.664946582975372,3.386578086702922e-05
3.0,8.928452442834857,3.4895967497625374e-05
3.0,9.199971662905549,3.595749092421009e-05
3.0,9.479747933942217,3.705130389248509e-05
3.0,9.768032357471448,3.817838812688256e-05
3.0,10.065083671157323,3.9339755211773215e-05
3.0,10.371168481020652,4.053644749946563e-05
3.0,10.686561500720085,4.176953904581611e-05
3.0,11.011545798109898,4.3040136574281664e-05
3.0,11.346413049295725,4.434938046929079e-05
3.0,11.69146380041632,4.569844579981595e-05
3.0,12.047007737386197,4.708854337407383e-05
3.0,12.413363963841292,4.852092082629502e-05
3.0,12.790861287537137,4.999686373654088e-05
3.0,13.17983851545658,5.151769678457506e-05
3.0,13.580644757891832,5.308478493882079e-05
3.0,13.993639741773848,5.469953468147598e-05
3.0,14.419194133530262,5.636339527088281e-05
3.0,14.85768987176158,5.8077860042289095e-05
3.0,15.30952051003422,5.9844467748160386e-05
3.0,15.77509157009812,6.16648039392586e-05
3.0,16.254820905845897,6.354050238771634e-05
3.0,16.749139078340164,6.54732465533875e-05
4.0,0.04314622435561412,1.5506235348880508e-07
4.0,0.044458325110032414,1.6029212199196672e-07
4.0,0.04581032758042834,1.6568457193467915e-07
4.0,0.04720344520024641,1.7124456326769645e-07
4.0,0.04863892830411914,1.7697710383257276e-07
4.0,0.050118065250052815,1.8288735385762004e-07
4.0,0.05164218357573948,1.8898063058098397e-07
4.0,0.05321265119003304,1.952624130043899e-07
4.0,0.054830877600658814,2.017383467812227e-07
4.0,0.056498315179258435,2.0841424924267614e-07
4.0,0.05821646046490547,2.1529611456578597e-07
4.0,0.05998685550726163,2.2239011908726523e-07
4.0,0.06181108925057914,2.2970262676705892e-07
4.0,0.06369079895979148,2.3724019480557353e-07
4.0,0.06562767168997216,2.450095794185673e-07
4.0,0.06762344580048071,2.5301774177373515e-07
4.0,0.06967991251515468,2.6127185409301836e-07
4.0,0.0717989175299478,2.6977930592480824e-07
4.0,0.07398236266945751,2.785477105902177e-07
4.0,0.07623220759382834,2.8758491180761596e-07
4.0,0.07855047155756309,2.9689899049966575e-07
4.0,0.08093923522182055,3.064982717870529e-07
4.0,0.08340064252182622,3.1639133217306345e-07
4.0,0.08593690259107185,3.2658700692313405e-07
4.0,0.08855029174403131,3.370943976435133e-07
4.0,0.0912431555191715,3.479228800630374e-07
4.0,0.09401791078409269,3.590821120220921e-07
4.0,0.09687704790468729,3.705820416726411e-07
4.0,0.09982313298026396,3.824329158931651e-07
4.0,0.10285881014664294,3.9464528892217113e-07
4.0,0.10598680394928994,4.0723003121381825e-07
4.0,0.10920992178861838,4.201983385189775e-07
4.0,0.11253105643965453,4.3356174119492657e-07
4.0,0.11595318864832707,4.473321137465615e-07
4.0,0.1194793898067114,4.615216846018121e-07
4.0,0.1231128247096295,4.7614304612361923e-07
4.0,0.12685675439507957,4.912091648604709e-07
4.0,0.13071453907104466,5.067333920371215e-07
4.0,0.13468964113130735,5.227294742866606e-07
4.0,0.1387856282629768,5.392115646246569e-07
4.0,0.1430061766485176,5.561942336655019e-07
4.0,0.14735507426515415,5.736924810805502e-07
4.0,0.15183622428461158,5.917217472969508e-07
4.0,0.15645364857624464,6.102979254353698e-07
4.0,0.16121149131669926,6.294373734839533e-07
4.0,0.1661140227093451,6.49156926705052e-07
4.0,0.17116564281681879,6.694739102702207e-07
4.0,0.17637088551011643,6.904061521179777e-07
4.0,0.1817344225377807,7.119719960276136e-07
4.0,0.18726106771883388,7.341903149011547e-07
4.0,0.1929557812632205,7.570805242442013e-07
4.0,0.19882367422363662,7.806625958349066e-07
4.0,0.2048700130827425,8.049570715690443e-07
4.0,0.21110022447987428,8.299850774676043e-07
4.0,0.2175199000814979,8.557683378323032e-07
4.0,0.22413480159977617,8.82329189533957e-07
4.0,0.23095086596375325,9.096905964191391e-07
4.0,0.2379742106477979,9.378761638231868e-07
4.0,0.24521113916208737,9.66910153183125e-07
4.0,0.25266814671006016,9.968174967540834e-07
4.0,0.26035192601791524,1.0276238124489902e-06
4.0,0.26826937334138923,1.0593554188452508e-06
4.0,0.27642759465520295,1.0920393504358388e-06
4.0,0.28483391203073327,1.1257033732463008e-06
4.0,0.29349587020763246,1.1603760009941991e-06
4.0,0.30242124336529513,1.196086512031777e-06
4.0,0.31161804210024846,1.2328649673836595e-06
4.0,0.3210945206157292,1.2707422302642968e-06
4.0,0.3308591841298996,1.3097499875282306e-06
4.0,0.3409207965093517,1.3499207735631616e-06
4.0,0.3512883881347496,1.3912879971728677e-06
4.0,0.361971264005672,1.4338859720076505e-06
4.0,0.37297901209192574,1.4777499510780457e-06
4.0,0.384321511938829,1.5229161658301865e-06
4.0,0.3960089435341849,1.5694218701678312e-06
4.0,0.4080517964449051,1.6173053896804022e-06
4.0,0.4204608792314835,1.666606176184124e-06
4.0,0.43324732914876873,1.717364867513937e-06
4.0,0.44642262214174283,1.7696233523281179e-06
4.0,0.45999858314527753,1.8234248395162386e-06
4.0,0.473987396697111,1.8788139316465694e-06
4.0,0.4884016178735723,1.935836701759999e-06
4.0,0.503254183557866,1.9945407727220213e-06
4.0,0.5185584240510326,2.054975398287598e-06
4.0,0.5343280750360042,2.1171915450170846e-06
4.0,0.5505772899054948,2.181241974204627e-06
4.0,0.5673206524647862,2.2471813230400502e-06
4.0,0.5845731900208162,2.3150661843161413e-06
4.0,0.6023503868693099,2.3849551841083568e-06
4.0,0.6206681981920643,2.4569090569867116e-06
4.0,0.6395430643768568,2.530990718461606e-06
4.0,0.6589919257728292,2.607265334510186e-06
4.0,0.6790322378945917,2.6858003881703387e-06
4.0,0.6996819870886924,2.7666657433211645e-06
4.0,0.7209597066765133,2.8499337058862105e-06
4.0,0.7428844935880791,2.9356790827975525e-06
4.0,0.7654760255017107,3.023979239141192e-06
4.0,0.7887545785049059,3.114914153968442e-06
4.0,0.812741045292295,3.2085664753024447e-06
4.0,0.8374569539170081,3.3050215748960637e-06
4.0,0.8629244871122824,3.4043676033072793e-06
4.0,0.8891665022006484,3.5066955458545847e-06
4.0,0.9162065516085671,3.6120992799973852e-06
4.0,0.9440689040049284,3.720675634660807e-06
4.0,0.9727785660823829,3.832524451988846e-06
4.0,1.0023613050010562,3.94774865197065e-06
4.0,1.0328436715147895,4.0664543003406815e-06
4.0,1.0642530238006607,4.188750680108601e-06
4.0,1.0966175520131762,4.314750367029577e-06
4.0,1.129966303585169,4.444569309281309e-06
4.0,1.1643292092981097,4.578326911572685e-06
4.0,1.1997371101452328,4.716146123870546e-06
4.0,1.2362217850115826,4.858153534895549e-06
4.0,1.2738159791958292,5.0044794705082574e-06
4.0,1.312553433799443,5.1552580970795274e-06
4.0,1.3524689160096144,5.310627529917462e-06
4.0,1.3935982503030937,5.470729946805694e-06
4.0,1.435978350598956,5.635711706693741e-06
4.0,1.4796472533891505,5.805723473570794e-06
4.0,1.5246441518765668,5.980920345547679e-06
4.0,1.5710094311512615,6.161461989169472e-06
4.0,1.6187847044364108,6.347512778980044e-06
4.0,1.668012850436524,6.539241942363086e-06
4.0,1.7187380518214372,6.736823709688213e-06
4.0,1.7710058348806264,6.940437469796693e-06
4.0,1.8248631103834299,7.1502679308695686e-06
4.0,1.8803582156818535,7.366505286729486e-06
4.0,1.937540958093746,7.589345388636976e-06
4.0,1.996462659605279,7.81898992265317e-06
4.0,2.0571762029328586,8.055646592650824e-06
4.0,2.119736078985799,8.299529309067306e-06
4.0,2.184198435772368,8.550858383504614e-06
4.0,2.2506211287930906,8.80986072929262e-06
4.0,2.3190637729665413,9.076770068142752e-06
4.0,2.3895877961342284,9.351827143031589e-06
4.0,2.462256494192591,9.635279937463769e-06
4.0,2.537135087901592,9.92738390127527e-06
4.0,2.6142907814208933,1.0228402183148893e-05
4.0,2.693792822626147,1.0538605870022887e-05
4.0,2.775712565259536,1.085827423358645e-05
4.0,2.860123532970352,1.1187694984062895e-05
4.0,2.947101485303083,1.152716453149378e-05
4.0,3.036724485692231,1.1876988254745507e-05
4.0,3.1290729715248933,1.2237480778469633e-05
4.0,3.2242298263339855,1.2608966258258216e-05
4.0,3.3222804541869024,1.2991778674244694e-05
4.0,3.4233128563363753,1.3386262133409538e-05
4.0,3.527417710202328,1.3792771180860042e-05
4.0,3.634688450755614,1.4211671120363579e-05
4.0,3.745221354376678,1.4643338344420249e-05
4.0,3.85911562526441,1.5088160674174808e-05
4.0,3.9764734844727316,1.554653770947216e-05
4.0,4.097400261654849,1.601888118937644e-05
4.0,4.222004489597487,1.6505615363476784e-05
4.0,4.350398001629959,1.7007177374319142e-05
4.0,4.482696031995522,1.752401765131024e-05
4.0,4.6190173192750645,1.8056600316450546e-05
4.0,4.759484212955959,1.860540360226562e-05
4.0,4.904222783241748,1.917092028231465e-05
4.0,5.053362934201203,1.9753658114666305e-05
4.0,5.2070385203583065,2.035414029874522e-05
4.0,5.365387466827785,2.0972905945962002e-05
4.0,5.5285518931040585,2.161051056455441e-05
4.0,5.696678240614665,2.2267526559078094e-05
4.0,5.869917404152652,2.294454374499946e-05
4.0,6.0484248673059025,2.3642169878855742e-05
4.0,6.232360842004967,2.4361031204462343e-05
4.0,6.421890412314584,2.5101773015660884e-05
4.0,6.617183682597991,2.5865060236115826e-05
4.0,6.818415930187031,2.6651578016683714e-05
4.0,7.0257677626949935,2.746203235089426e-05
4.0,7.239425280113442,2.829715070909811e-05
4.0,7.459580241838515,2.9157682691852575e-05
4.0,7.686430238776579,3.004440070313637e-05
4.0,7.920178870683698,3.095810064399703e-05
4.0,8.161035928898102,3.1899602627257605e-05
4.0,8.409217584629667,3.2869751713926484e-05
4.0,8.664946582975372,3.3869418671971987e-05
4.0,8.928452442834857,3.489950075814497e-05
4.0,9.199971662905549,3.596092252355361e-05
4.0,9.479747933942217,3.7054636643713586e-05
4.0,9.768032357471448,3.8181624773821985e-05
4.0,10.065083671157323,3.9342898430022175e-05
4.0,10.371168481020652,4.0539499897451775e-05
4.0,10.686561500720085,4.1772503165894e-05
4.0,11.011545798109898,4.304301489386525e-05
4.0,11.346413049295725,4.435217540201453e-05
4.0,11.69146380041632,4.570115969671907e-05
4.0,12.047007737386197,4.7091178524802485e-05
4.0,12.413363963841292,4.852347946031797e-05
4.0,12.790861287537137,4.999934802437456e-05
